timestamps,linear,sine,cosine
2025-07-03 02:33:16,9196,0.34198985482541655,0.9397036443456471
2025-07-03 02:33:17,9197,0.4866660462622441,0.8735880948224256
2025-07-03 02:33:18,9198,0.6190283864848877,0.7853686120070731
2025-07-03 02:33:19,9199,0.7357277818462643,0.6772773663866051
2025-07-03 02:33:20,9200,0.8338114498326484,0.5520493330563644
2025-07-03 02:33:21,9201,0.910797631744589,0.41285309010403204
2025-07-03 02:33:22,9202,0.9647383873120311,0.2632106457698502
2025-07-03 02:33:23,9203,0.9942688823871757,0.10690832295268927
2025-07-03 02:33:24,9204,0.9986419226149131,-0.05209904409861976
2025-07-03 02:33:25,9205,0.9777468592923908,-0.20978817684480178
2025-07-03 02:33:26,9206,0.9321123890543331,-0.3621691513249348
2025-07-03 02:33:27,9207,0.8628931765441021,-0.5053863530741891
2025-07-03 02:33:28,9208,0.7718406385504588,-0.6358160336779972
2025-07-03 02:33:29,9209,0.6612586288438994,-0.7501580005435429
2025-07-03 02:33:30,9210,0.5339451449935875,-0.8455191199125995
2025-07-03 02:33:31,9211,0.3931215321285513,-0.919486520280151
2025-07-03 02:33:32,9212,0.24235097496195815,-0.970188643994037
2025-07-03 02:33:33,9213,0.08544834042893651,-0.9963426022799289
2025-07-03 02:33:34,9214,-0.07361634785476787,-0.997286635490783
2025-07-03 02:33:35,9215,-0.23081836098065572,-0.972996857258133
2025-07-03 02:33:36,9216,-0.38218010031623684,-0.9240878588761304
2025-07-03 02:33:37,9217,-0.5238717405595014,-0.8517971586259011
2025-07-03 02:33:38,9218,-0.6523081337638316,-0.7579538895114578
2025-07-03 02:33:39,9219,-0.7642395224241598,-0.6449325176829683
2025-07-03 02:33:40,9220,-0.8568337663558787,-0.5155927625872957
2025-07-03 02:33:41,9221,-0.9277480028260107,-0.3732072390138602
2025-07-03 02:33:42,9222,-0.9751879267592457,-0.22137865186825054
2025-07-03 02:33:43,9223,-0.9979531910810086,-0.0639486388536306
2025-07-03 02:33:44,9224,-0.9954677784589347,0.09509943243801781
2025-07-03 02:33:45,9225,-0.9677945759620373,0.2517412535490763
2025-07-03 02:33:46,9226,-0.9156337838627433,0.4020134000866078
2025-07-03 02:33:47,9227,-0.8403051988429824,0.5421136161336071
2025-07-03 02:33:48,9228,-0.743714819883651,0.6684970207004879
2025-07-03 02:33:49,9229,-0.6283066217890679,0.7779658019579068
2025-07-03 02:33:50,9230,-0.4970007165971543,0.8677501297619696
2025-07-03 02:33:51,9231,-0.35311946754380286,0.9355782391877128
2025-07-03 02:33:52,9232,-0.20030342507808513,0.9797339117852295
2025-07-03 02:33:53,9233,-0.04241921195785571,0.999099900138557
2025-07-03 02:33:54,9234,0.11653831184138107,0.9931861969807882
2025-07-03 02:33:55,9235,0.27254712893755423,0.9621424335865746
2025-07-03 02:33:56,9236,0.42165983150043357,0.9067540937316059
2025-07-03 02:33:57,9237,0.5601035004044437,0.8284226390162749
2025-07-03 02:33:58,9238,0.6843751693888058,0.7291300484303492
2025-07-03 02:33:59,9239,0.7913304587424284,0.6113886693965613
2025-07-03 02:34:00,9240,0.8782631358650838,0.4781776491853518
2025-07-03 02:34:01,9241,0.9429735896273742,0.332867555140576
2025-07-03 02:34:02,9242,0.9838244859565176,0.17913509101344108
2025-07-03 02:34:03,9243,0.999782196426444,0.020870067290632597
2025-07-03 02:34:04,9244,0.9904429516065177,-0.13792302060558728
2025-07-03 02:34:05,9245,0.9560430574235983,-0.2932263159270298
2025-07-03 02:34:06,9246,0.8974529160396061,-0.4411102622837149
2025-07-03 02:34:07,9247,0.8161550025298957,-0.5778330311131633
2025-07-03 02:34:08,9248,0.7142063546076863,-0.6999351991706088
2025-07-03 02:34:09,9249,0.5941865244973104,-0.8043272804684716
2025-07-03 02:34:10,9250,0.4591323099002255,-0.8883678978923559
2025-07-03 02:34:11,9251,0.31246091552398153,-0.9499306165557121
2025-07-03 02:34:12,9252,0.15788348937613048,-0.9874577478466698
2025-07-03 02:34:13,9253,-0.0006887784342643467,-0.9999997627921061
2025-07-03 02:34:14,9254,-0.15924361845179183,-0.9872393174820279
2025-07-03 02:34:15,9255,-0.3137692021865055,-0.9494992826533593
2025-07-03 02:34:16,9256,-0.4603556512702766,-0.8877345742639066
2025-07-03 02:34:17,9257,-0.5952939670215501,-0.8035079917634582
2025-07-03 02:34:18,9258,-0.7151698772588115,-0.6989506754139497
2025-07-03 02:34:19,9259,-0.8169502258084064,-0.5767081831841767
2025-07-03 02:34:20,9260,-0.8980597188355898,-0.4398735516088021
2025-07-03 02:34:21,9261,-0.9564460861296536,-0.2919090343364986
2025-07-03 02:34:22,9262,-0.9906320086023775,-0.1365584985726589
2025-07-03 02:34:23,9263,-0.9997524981039115,0.022247303993707192
2025-07-03 02:34:24,9264,-0.9835767837563657,0.1804901949012286
2025-07-03 02:34:25,9265,-0.9425141510262396,0.334166238742466
2025-07-03 02:34:26,9266,-0.8776035857925193,0.47938705260375164
2025-07-03 02:34:27,9267,-0.7904874854419662,0.6124781917420711
2025-07-03 02:34:28,9268,-0.6833701021641025,0.7300721221004292
2025-07-03 02:34:29,9269,-0.5589617699347114,0.829193427223983
2025-07-03 02:34:30,9270,-0.4204103263825236,0.9073340936341696
2025-07-03 02:34:31,9271,-0.2712214647327698,0.9625169697559679
2025-07-03 02:34:32,9272,-0.11517003112310034,0.993345792728345
2025-07-03 02:34:33,9273,0.04379548831270889,0.9990405172981982
2025-07-03 02:34:34,9274,0.20165287388325842,0.9794570528893152
2025-07-03 02:34:35,9275,0.354407944416877,0.9350909094490245
2025-07-03 02:34:36,9276,0.4981956198953022,0.8670646598248227
2025-07-03 02:34:37,9277,0.6293777175117306,0.7770995359023993
2025-07-03 02:34:38,9278,0.744635006667796,0.6674718771939769
2025-07-03 02:34:39,9279,0.8410511936933769,0.5409555338352181
2025-07-03 02:34:40,9280,0.9161867112697656,0.40075168133482747
2025-07-03 02:34:41,9281,0.9681404454988086,0.2504078229396366
2025-07-03 02:34:42,9282,0.9955978387730803,0.0937280290541291
2025-07-03 02:34:43,9283,0.9978641513258326,-0.06532331512389528
2025-07-03 02:34:44,9284,0.9748820398601203,-0.22272181832539592
2025-07-03 02:34:45,9285,0.9272330084758944,-0.37448491023369945
2025-07-03 02:34:46,9286,0.8561226951819382,-0.5167726103369006
2025-07-03 02:34:47,9287,0.76335036628078,-0.6459846889044655
2025-07-03 02:34:48,9288,0.6512633904943282,-0.7588517616780185
2025-07-03 02:34:49,9289,0.5226978447451988,-0.8525180133573274
2025-07-03 02:34:50,9290,0.38090675441636584,-0.9246134567699036
2025-07-03 02:34:51,9291,0.2294777837868821,-0.9733138993912812
2025-07-03 02:34:52,9292,0.07224245927630257,-0.99738709991543
2025-07-03 02:34:53,9293,-0.08682077762269538,-0.9962239469983596
2025-07-03 02:34:54,9294,-0.24368723472522508,-0.9698538712775101
2025-07-03 02:34:55,9295,-0.39438780379375504,-0.9189441007040301
2025-07-03 02:34:56,9296,-0.5351093887646463,-0.8447827780299066
2025-07-03 02:34:57,9297,-0.662291386482081,-0.749246367619919
2025-07-03 02:34:58,9298,-0.7727157787404707,-0.6347521762747316
2025-07-03 02:34:59,9299,-0.8635885560808159,-0.5041971894073305
2025-07-03 02:35:00,9300,-0.9326104131204852,-0.3608847701680385
2025-07-03 02:35:01,9301,-0.9780349266508519,-0.20844107620875182
2025-07-03 02:35:02,9302,-0.9987127444510657,-0.05072330895180516
2025-07-03 02:35:03,9303,-0.9941206667339006,0.10827788311813702
2025-07-03 02:35:04,9304,-0.9643748843908939,0.26453937770405733
2025-07-03 02:35:05,9305,-0.9102280390759863,0.414107373612068
2025-07-03 02:35:06,9306,-0.8330501795158581,0.5531974316720899
2025-07-03 02:35:07,9307,-0.7347940958977897,0.6782902303835356
2025-07-03 02:35:08,9308,-0.617945909461935,0.7862206134281027
2025-07-03 02:35:09,9309,-0.4854621675031612,0.8742576759303476
2025-07-03 02:35:10,9310,-0.3406950354318832,0.9401738630870717
2025-07-03 02:35:11,9311,-0.18730747872229503,0.9823013327969666
2025-07-03 02:35:12,9312,-0.029180580852786773,0.9995741561790671
2025-07-03 02:35:13,9313,0.12968465767912113,0.9915552882026545
2025-07-03 02:35:14,9314,0.2852685545362155,0.9584476260040599
2025-07-03 02:35:15,9315,0.433634453417628,0.9010888750890197
2025-07-03 02:35:16,9316,0.5710283311733848,0.8209303533171003
2025-07-03 02:35:17,9317,0.6939737838477581,0.7200002689805227
2025-07-03 02:35:18,9318,0.7993599882726007,0.6008524021328597
2025-07-03 02:35:19,9319,0.8845204135666416,0.46650148765453836
2025-07-03 02:35:20,9320,0.9473002909424834,0.32034693502558503
2025-07-03 02:35:21,9321,0.9861111346709998,0.16608681488267898
2025-07-03 02:35:22,9322,0.999970934688434,0.007624288710401078
2025-07-03 02:35:23,9323,0.988529003872476,-0.15103115076993337
2025-07-03 02:35:24,9324,0.9520748512915488,-0.3058651296538644
2025-07-03 02:35:25,9325,0.891530856911276,-0.4529599664154062
2025-07-03 02:35:26,9326,0.8084289331064203,-0.5885937989109425
2025-07-03 02:35:27,9327,0.7048717635002179,-0.7093347566700035
2025-07-03 02:35:28,9328,0.5834795998822407,-0.8121277956832041
2025-07-03 02:35:29,9329,0.44732396337614516,-0.894371998549517
2025-07-03 02:35:30,9330,0.29984992738077254,-0.9539863841008138
2025-07-03 02:35:31,9331,0.14478894871555714,-0.9894625613583587
2025-07-03 02:35:32,9332,-0.013935547439208761,-0.9999028955441471
2025-07-03 02:35:33,9333,-0.1723074398748904,-0.9850432204546972
2025-07-03 02:35:34,9334,-0.3263195291272346,-0.9452595225175887
2025-07-03 02:35:35,9335,-0.47207492950489927,-0.8815584274073639
2025-07-03 02:35:36,9336,-0.6058856699075759,-0.7955517299337913
2025-07-03 02:35:37,9337,-0.7243660085915598,-0.6894156116575345
2025-07-03 02:35:38,9338,-0.8245181007852601,-0.5658355781297846
2025-07-03 02:35:39,9339,-0.9038078515550502,-0.42793850897932106
2025-07-03 02:35:40,9340,-0.9602290346576744,-0.2792135401451563
2025-07-03 02:35:41,9341,-0.9923540550115029,-0.12342378013262745
2025-07-03 02:35:42,9342,-0.9993700703729224,0.035488905911852504
2025-07-03 02:35:43,9343,-0.9810995582500524,0.19350363511198496
2025-07-03 02:35:44,9344,-0.9380048076593088,0.34662224511422096
2025-07-03 02:35:45,9345,-0.871176222073509,0.49097045745515905
2025-07-03 02:35:46,9346,-0.7823047295244249,0.6228959063629464
2025-07-03 02:35:47,9347,-0.6736389979533584,0.7390605526182514
2025-07-03 02:35:48,9348,-0.5479285383670343,0.8365251441785628
2025-07-03 02:35:49,9349,-0.4083541354271992,0.9128235865048101
2025-07-03 02:35:50,9350,-0.25844736575441857,0.9660253408345982
2025-07-03 02:35:51,9351,-0.10200124033052442,0.9947842715740105
2025-07-03 02:35:52,9352,0.057025768035048136,0.998372706848506
2025-07-03 02:35:53,9353,0.21460988382933233,0.9766998503955862
2025-07-03 02:35:54,9354,0.3667638402792883,0.9303140789344149
2025-07-03 02:35:55,9355,0.5096377670361347,0.8603890668821997
2025-07-03 02:35:56,9356,0.6396166013892156,0.7686940894967966
2025-07-03 02:35:57,9357,0.7534115582677626,0.6575492558497361
2025-07-03 02:35:58,9358,0.848143344615287,0.529766804343944
2025-07-03 02:35:59,9359,0.9214150126043134,0.38857994614672675
2025-07-03 02:36:00,9360,0.9713726083277155,0.23756105697401353
2025-07-03 02:36:01,9361,0.9967520814055206,0.08053128717313755
2025-07-03 02:36:02,9362,0.9969112685765285,-0.07853612280433024
2025-07-03 02:36:03,9363,0.9718461420127154,-0.23561637518432602
2025-07-03 02:36:04,9364,0.9221909112332187,-0.386734952181524
2025-07-03 02:36:05,9365,0.8492019760392213,-0.5280681811007759
2025-07-03 02:36:06,9366,0.7547261365008422,-0.656039982685897
2025-07-03 02:36:07,9367,0.6411538643600554,-0.7674123547455877
2025-07-03 02:36:08,9368,0.5113588182002863,-0.8593673015939148
2025-07-03 02:36:09,9369,0.3686251327977433,-0.9295781362907833
2025-07-03 02:36:10,9370,0.2165643224109472,-0.9762683515605161
2025-07-03 02:36:11,9371,0.05902390056355947,-0.9982565698067121
2025-07-03 02:36:12,9372,-0.10000997153599726,-0.9949864348790737
2025-07-03 02:36:13,9373,-0.2565133447053586,-0.9665406892563136
2025-07-03 02:36:14,9374,-0.40652629762594156,-0.9136390804571269
2025-07-03 02:36:15,9375,-0.5462531326178692,-0.8376201496532689
2025-07-03 02:36:16,9376,-0.6721584161537215,-0.7404073632762714
2025-07-03 02:36:17,9377,-0.7810564340452014,-0.6244604445732284
2025-07-03 02:36:18,9378,-0.8701917978692213,-0.4927131365420779
2025-07-03 02:36:19,9379,-0.9373091630900269,-0.34849897099916
2025-07-03 02:36:20,9380,-0.9807102948389735,-0.1954669220017892
2025-07-03 02:36:21,9381,-0.9992970374444582,-0.03748907780579854
2025-07-03 02:36:22,9382,-0.9925991004788169,0.12143733251617227
2025-07-03 02:36:23,9383,-0.960785958266162,0.2772910788297611
2025-07-03 02:36:24,9384,-0.9046625617637746,0.42612867697798124
2025-07-03 02:36:25,9385,-0.8256489713180684,0.5641841686554271
2025-07-03 02:36:26,9386,-0.7257444256351107,0.6879644094424967
2025-07-03 02:36:27,9387,-0.607476756110827,0.7943374539734778
2025-07-03 02:36:28,9388,-0.47383842646303664,0.8806118018781224
2025-07-03 02:36:29,9389,-0.3282108160181949,0.9446044993798572
2025-07-03 02:36:30,9390,-0.17427866247550755,0.9846963734094628
2025-07-03 02:36:31,9391,-0.01593682895635961,0.9998730006769938
2025-07-03 02:36:32,9392,0.14280824563970695,0.9897503750831869
2025-07-03 02:36:33,9393,0.29793991941941006,0.9545846240204979
2025-07-03 02:36:34,9394,0.4455329784410392,0.8952655277187079
2025-07-03 02:36:35,9395,0.5818529543090946,0.8132940056103811
2025-07-03 02:36:36,9396,0.7034506154341238,0.7107441393675733
2025-07-03 02:36:37,9397,0.8072492410981827,0.5902106935208884
2025-07-03 02:36:38,9398,0.8906224700780244,0.454743461516621
2025-07-03 02:36:39,9399,0.951460754060684,0.3077700984213291
2025-07-03 02:36:40,9400,0.9882247344183573,0.15300939279589026
2025-07-03 02:36:41,9401,0.9999841917786594,-0.005622827827835383
2025-07-03 02:36:42,9402,0.9864415828684879,-0.16411277704040023
2025-07-03 02:36:43,9403,0.9479395690928688,-0.318450268249261
2025-07-03 02:36:44,9404,0.8854523463562011,-0.46473018229107743
2025-07-03 02:36:45,9405,0.8005609955031633,-0.5992512765768498
2025-07-03 02:36:46,9406,0.6954134770745033,-0.7186098356571174
2025-07-03 02:36:47,9407,0.5726702826072083,-0.8197857936184184
2025-07-03 02:36:48,9408,0.4354371176374109,-0.9002191491984736
2025-07-03 02:36:49,9409,0.2871863196915496,-0.957874740131518
2025-07-03 02:36:50,9410,0.1316689995820994,-0.9912937377735467
2025-07-03 02:36:51,9411,-0.02717987094665284,-0.9996305590643592
2025-07-03 02:36:52,9412,-0.1853410237076709,-0.9826742618645268
2025-07-03 02:36:53,9413,-0.3388125914702093,-0.940853882311829
2025-07-03 02:36:54,9414,-0.4837113650696817,-0.8752275791486607
2025-07-03 02:36:55,9415,-0.6163710481759325,-0.7874558596965943
2025-07-03 02:36:56,9416,-0.7334350236336592,-0.6797595649253446
2025-07-03 02:36:57,9417,-0.831941284154009,-0.5548636766992217
2025-07-03 02:36:58,9418,-0.9093973784037402,-0.4159283690161137
2025-07-03 02:36:59,9419,-0.9638434761718218,-0.2664690478104705
2025-07-03 02:37:00,9420,-0.9939019569066535,-0.11026740251372914
2025-07-03 02:37:01,9421,-0.9988122669136071,0.048724280014190345
2025-07-03 02:37:02,9422,-0.978450163239479,0.20648311809113354
2025-07-03 02:37:03,9423,-0.933330857325332,0.35901742404006054
2025-07-03 02:37:04,9424,-0.8645959788867461,0.5024677037311645
2025-07-03 02:37:05,9425,-0.7739846898660746,0.6332043113031657
2025-07-03 02:37:06,9426,-0.6637896793461344,0.7479192881545147
2025-07-03 02:37:07,9427,-0.5367991528626571,0.8437100624538821
2025-07-03 02:37:08,9428,-0.396226283926859,0.9181528913669619
2025-07-03 02:37:09,9429,-0.24562791281147697,0.9693641877271294
2025-07-03 02:37:10,9430,-0.08881454972051007,0.9960481794360868
2025-07-03 02:37:11,9431,0.07024604051792827,0.9975296956940949
2025-07-03 02:37:12,9432,0.22752923268666556,0.9737712504859738
2025-07-03 02:37:13,9433,0.3790553741225443,0.9253739910699986
2025-07-03 02:37:14,9434,0.5209904797449925,0.8535624874694779
2025-07-03 02:37:15,9435,0.6497432413334272,0.7601537478310108
2025-07-03 02:37:16,9436,0.7620558964818399,0.6475112436377142
2025-07-03 02:37:17,9437,0.8550866580232507,0.5184851080509723
2025-07-03 02:37:18,9438,0.926481618252941,0.3763400205125836
2025-07-03 02:37:19,9439,0.9744343085985455,0.22467260230405176
2025-07-03 02:37:20,9440,0.99773140773076,0.06732041315675422
2025-07-03 02:37:21,9441,0.9957834415848746,-0.09173514847310431
2025-07-03 02:37:22,9442,0.9686396985085721,-0.24846958460387555
2025-07-03 02:37:23,9443,0.916986982145156,-0.39891712745421126
2025-07-03 02:37:24,9444,0.8421322336073931,-0.5392710831478201
2025-07-03 02:37:25,9445,0.7459694626445814,-0.6659801504562688
2025-07-03 02:37:26,9446,0.6309318245241372,-0.775838277479684
2025-07-03 02:37:27,9447,0.49993005520273975,-0.866065782666066
2025-07-03 02:37:28,9448,0.35627882252867965,-0.9343796876096877
2025-07-03 02:37:29,9449,0.20361285696935316,-0.9790514820359437
2025-07-03 02:37:30,9450,0.045794983966754965,-0.9989508593737154
2025-07-03 02:37:31,9451,-0.11318161507219866,-0.9935743162993137
2025-07-03 02:37:32,9452,-0.26929444011482734,-0.9630578926125063
2025-07-03 02:37:33,9453,-0.41859345167334544,-0.9081737290938308
2025-07-03 02:37:34,9454,-0.5573010165451014,-0.8303105304389417
2025-07-03 02:37:35,9455,-0.6819074912504974,-0.7314384276044381
2025-07-03 02:37:36,9456,-0.7892600246679833,-0.6140591286359112
2025-07-03 02:37:37,9457,-0.8766423329428081,-0.4811426192851665
2025-07-03 02:37:38,9458,-0.941843428168519,-0.33605201504495075
2025-07-03 02:37:39,9459,-0.9832135618332616,-0.18245846603309748
2025-07-03 02:37:40,9460,-0.999705967525801,-0.024248267841274762
2025-07-03 02:37:41,9461,-0.9909033467076741,0.13457547132940278
2025-07-03 02:37:42,9462,-0.9570284273950428,0.2899941191779089
2025-07-03 02:37:43,9463,-0.8989383285908843,0.4380752006108395
2025-07-03 02:37:44,9464,-0.8181028730600506,0.5750718990621005
2025-07-03 02:37:45,9465,-0.7165673971883555,0.6975178601919134
2025-07-03 02:37:46,9466,-0.5969009989282632,0.8023148992000844
2025-07-03 02:37:47,9467,-0.4621315332837664,0.8868113925434175
2025-07-03 02:37:48,9468,-0.3156690001116501,0.948869370550294
2025-07-03 02:37:49,9469,-0.16121926271589593,0.9869186133260143
2025-07-03 02:37:50,9470,-0.0026902803652261633,0.9999963811892304
2025-07-03 02:37:51,9471,0.15590677271383233,0.9877717743598252
2025-07-03 02:37:52,9472,0.31055899993676794,0.950554105539645
2025-07-03 02:37:53,9473,0.4573533185428645,0.8892850735381929
2025-07-03 02:37:54,9474,0.5925754702389928,0.8055149359701759
2025-07-03 02:37:55,9475,0.7128040010942202,0.7013632839150271
2025-07-03 02:37:56,9476,0.8149968327636048,0.579465411034423
2025-07-03 02:37:57,9477,0.8965682345721824,0.4429056341435726
2025-07-03 02:37:58,9478,0.9554542488778881,0.2951392523897672
2025-07-03 02:37:59,9479,0.9901649142908495,0.13990511966112862
2025-07-03 02:38:00,9480,0.9998219653706781,-0.01886895763720373
2025-07-03 02:38:01,9481,0.9841810549082528,-0.17716560377138285
2025-07-03 02:38:02,9482,0.9436379365128164,-0.3309795231941606
2025-07-03 02:38:03,9483,0.8792184510694318,-0.47641884439961996
2025-07-03 02:38:04,9484,0.7925525704350342,-0.6098035938700429
2025-07-03 02:38:05,9485,0.6858331551299702,-0.7277588084829136
2025-07-03 02:38:06,9486,0.5617604695588201,-0.8272999304007308
2025-07-03 02:38:07,9487,0.4234738586620691,-0.905908323744659
2025-07-03 02:38:08,9488,0.2744723147456204,-0.9615950022947193
2025-07-03 02:38:09,9489,0.11852594434649806,-0.9929509557459375
2025-07-03 02:38:10,9490,-0.04041942475986214,-0.9991828011440559
2025-07-03 02:38:11,9491,-0.19834208273509146,-0.9801328574312291
2025-07-03 02:38:12,9492,-0.351246196854702,-0.9362831351653772
2025-07-03 02:38:13,9493,-0.4952629159301254,-0.8687431404646541
2025-07-03 02:38:14,9494,-0.6267482617866738,-0.7792218017659561
2025-07-03 02:38:15,9495,-0.7423753308976185,-0.6699842297208579
2025-07-03 02:38:16,9496,-0.8392184732480059,-0.5437944043103845
2025-07-03 02:38:17,9497,-0.9148273184964294,-0.4038452393338722
2025-07-03 02:38:18,9498,-0.9672887763872858,-0.25367779381567357
2025-07-03 02:38:19,9499,-0.9952754426523269,-0.09709167447940441
2025-07-03 02:38:20,9500,-0.9980791856128157,0.06195110367425663
2025-07-03 02:38:21,9501,-0.97562906365705,0.2194263661178115
2025-07-03 02:38:22,9502,-0.9284931202383545,0.37134960033645453
2025-07-03 02:38:23,9503,-0.8578640109745785,0.5138767738228769
2025-07-03 02:38:24,9504,-0.7655288265195144,0.6434015975793465
2025-07-03 02:38:25,9505,-0.6538238747624723,0.7566467741228974
2025-07-03 02:38:26,9506,-0.5255755664759552,0.8507469211954157
2025-07-03 02:38:27,9507,-0.3840289001527441,0.9233210730008677
2025-07-03 02:38:28,9508,-0.23276535554173636,0.972532924511828
2025-07-03 02:38:29,9509,-0.07561227337623677,0.9971372945160948
2025-07-03 02:38:30,9510,0.08345398578523869,0.9965116317718309
2025-07-03 02:38:31,9511,0.24040865328710895,0.9706717670895134
2025-07-03 02:38:32,9512,0.3912803889511896,0.9202715127733803
2025-07-03 02:38:33,9513,0.5322517657768339,0.8465861195575098
2025-07-03 02:38:34,9514,0.6597558602582467,0.7514800096176217
2025-07-03 02:38:35,9515,0.7705665043473381,0.6373596020912558
2025-07-03 02:38:36,9516,0.8618799154611957,0.5071124247389351
2025-07-03 02:38:37,9517,0.9313856390960008,0.3640340523711128
2025-07-03 02:38:38,9518,0.9773250090249309,0.21174472067661743
2025-07-03 02:38:39,9519,0.9985356458904843,0.05409772533178737
2025-07-03 02:38:40,9520,0.9944808682690112,-0.10491807588263136
2025-07-03 02:38:41,9521,0.9652632720345087,-0.26127919102223607
2025-07-03 02:38:42,9522,0.9116221344297297,-0.41102929824744106
2025-07-03 02:38:43,9523,0.8349147085290818,-0.5503793505227084
2025-07-03 02:38:44,9524,0.7370818813880506,-0.6758034478525925
2025-07-03 02:38:45,9525,0.620599064814062,-0.7841280512466773
2025-07-03 02:38:46,9526,0.4884135613433809,-0.8726122810824264
2025-07-03 02:38:47,9527,0.343869990217141,-0.9390172681202744
2025-07-03 02:38:48,9528,0.1906256602662683,-0.9816628024164149
2025-07-03 02:38:49,9529,0.03255803097892282,-0.9994698467781684
2025-07-03 02:38:50,9530,-0.12633339678867497,-0.9919878390665055
2025-07-03 02:38:51,9531,-0.2820282780470598,-0.9594060925290241
2025-07-03 02:38:52,9532,-0.4305871483162942,-0.9025490057081896
2025-07-03 02:38:53,9533,-0.5682511017943755,-0.8228552031247528
2025-07-03 02:38:54,9534,-0.6915369009435611,-0.722341134529507
2025-07-03 02:38:55,9535,-0.7973251109909966,-0.6035500537512982
2025-07-03 02:38:56,9536,-0.8829390293212219,-0.4694876681035386
2025-07-03 02:38:57,9537,-0.9462124126546851,-0.32354608657531286
2025-07-03 02:38:58,9538,-0.9855442883446368,-0.16941799110856992
2025-07-03 02:38:59,9539,-0.9999394629334786,-0.011003202638617107
2025-07-03 02:39:00,9540,-0.9890337030019802,0.1476899939948229
2025-07-03 02:39:01,9541,-0.9531029511727512,0.3026462695388666
2025-07-03 02:39:02,9542,-0.8930563440816568,0.4499448480597432
2025-07-03 02:39:03,9543,-0.8104132089784586,0.5858587122448868
2025-07-03 02:39:04,9544,-0.7072646210003523,0.7069489061319977
2025-07-03 02:39:05,9545,-0.5862204938144485,0.8101515491757971
2025-07-03 02:39:06,9546,-0.45034354236439483,0.892855359983177
2025-07-03 02:39:07,9547,-0.3030717886292009,0.9529677281718919
2025-07-03 02:39:08,9548,-0.1481315711888428,0.9889676625740221
2025-07-03 02:39:09,9549,0.010556740333180093,0.9999442760641903
2025-07-03 02:39:10,9550,0.16897794028935842,0.9856198332499027
2025-07-03 02:39:11,9551,0.32312358161288907,0.9463567778621648
2025-07-03 02:39:12,9552,0.46909339941568184,0.8831485620350857
2025-07-03 02:39:13,9553,0.6031939973083608,0.797594509516685
2025-07-03 02:39:14,9554,0.7220322994372639,0.691859348834239
2025-07-03 02:39:15,9555,0.822601403672886,0.568618440323032
2025-07-03 02:39:16,9556,0.9023566636488641,0.43099008291199775
2025-07-03 02:39:17,9557,0.9592800745905766,0.2824566134709857
2025-07-03 02:39:18,9558,0.9919313338135426,0.12677629509843805
2025-07-03 02:39:19,9559,0.9994842839330035,-0.032111776203306235
2025-07-03 02:39:20,9560,0.9817478166833961,-0.1901873403709749
2025-07-03 02:39:21,9561,0.9391707084288581,-0.3434506957763179
2025-07-03 02:39:22,9562,0.8728302650142278,-0.4880239015408906
2025-07-03 02:39:23,9563,0.7844050632706954,-0.6202488990036954
2025-07-03 02:39:24,9564,0.6761324788816044,-0.7367800696282553
2025-07-03 02:39:25,9565,0.550752075259874,-0.8346688874020297
2025-07-03 02:39:26,9566,0.41143628583784236,-0.9114385238160395
2025-07-03 02:39:27,9567,0.26171014367631923,-0.9651465177354785
2025-07-03 02:39:28,9568,0.10536208943497458,-0.99443392445647
2025-07-03 02:39:29,9569,-0.053651885518890684,-0.9985597003586054
2025-07-03 02:39:30,9570,-0.21130833544976707,-0.9774194531363947
2025-07-03 02:39:31,9571,-0.36361816335322533,-0.9315480831817685
2025-07-03 02:39:32,9572,-0.5067275549476301,-0.8621062492853167
2025-07-03 02:39:33,9573,-0.6370154896812661,-0.7708510011060093
2025-07-03 02:39:34,9574,-0.7511853614819359,-0.6600913214815456
2025-07-03 02:39:35,9575,-0.8463483910204637,-0.5326297034686222
2025-07-03 02:39:36,9576,-0.9200967189531718,-0.3916912403559825
2025-07-03 02:39:37,9577,-0.9705643307010563,-0.24084202285068676
2025-07-03 02:39:38,9578,-0.9964742712206297,-0.08389890818905119
2025-07-03 02:39:39,9579,-0.997170955116253,0.07516705576607251
2025-07-03 02:39:40,9580,-0.972636754567112,0.23233110782922645
2025-07-03 02:39:41,9581,-0.9234924453548241,0.38361660987575497
2025-07-03 02:39:42,9582,-0.8509814997049607,0.5251956655951151
2025-07-03 02:39:43,9583,-0.7569386233729727,0.6534859757073821
2025-07-03 02:39:44,9584,-0.643743333064269,0.7652414789694203
2025-07-03 02:39:45,9585,-0.5142597487922655,0.8576344855310541
2025-07-03 02:39:46,9586,-0.3717641245786839,0.9283272244614206
2025-07-03 02:39:47,9587,-0.21986195114742463,0.9755309951188877
2025-07-03 02:39:48,9588,-0.06239672811596642,0.998051425689289
2025-07-03 02:39:49,9589,0.09664728602344592,0.9953186937379918
2025-07-03 02:39:50,9590,0.25324588546915155,0.9674019441229924
2025-07-03 02:39:51,9591,0.4034367394429428,0.9150075394594556
2025-07-03 02:39:52,9592,0.543419648930165,0.8394611874033344
2025-07-03 02:39:53,9593,0.6696527010865029,0.7426743969786158
2025-07-03 02:39:54,9594,0.7789418883694074,0.6270961126840938
2025-07-03 02:39:55,9595,0.8685219248054641,0.49565075015802373
2025-07-03 02:39:56,9596,0.9361262145451559,0.35166420125079095
